
2016-01-02 09:05:06,151 proc_top starting

2016-01-02 09:05:16,152
   pid name                  utime  stime  pct
   842 (python)                 33      5   4%
    71 (mmcqd/0)                 0     17   2%
    13 (kworker/0:1)             0     15   2%
   736 (wpa_supplicant)          9      4   1%
   106 (loop0)                   0      6   1%

2016-01-02 09:05:26,152
   pid name                  utime  stime  pct
   935 (python)                 89      7  10%
   943 (sn_master_snd)           0     52   5%
   910 (pixrc_udp)               0     26   3%
   911 (telem_down)              3     18   2%
   934 (python)                 10      6   2%
    13 (kworker/0:1)             0      7   1%
   914 (pixrc_ser)               0      5   1%

2016-01-02 09:05:36,152
   pid name                  utime  stime  pct
   935 (python)                 87      8  10%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               0     27   3%
   911 (telem_down)              6     16   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        13      3   2%
    13 (kworker/0:1)             0      8   1%
   977 (sn_sender)               1      4   1%

2016-01-02 09:05:46,152
   pid name                  utime  stime  pct
   935 (python)                 93      8  10%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               0     28   3%
   911 (telem_down)              1     19   2%
   934 (python)                 13      5   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
    71 (mmcqd/0)                 0     11   1%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-02 09:05:56,152
   pid name                  utime  stime  pct
   935 (python)                 89      6  10%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               0     29   3%
   911 (telem_down)              2     18   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
   977 (sn_sender)               2      5   1%
    13 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      6   1%

2016-01-02 09:06:06,152
   pid name                  utime  stime  pct
   935 (python)                 95      2  10%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               0     29   3%
   911 (telem_down)              1     20   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        12      5   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               3      4   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               1      4   1%

2016-01-02 09:06:16,152
   pid name                  utime  stime  pct
   935 (python)                 94      5  10%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)              10     19   3%
   911 (telem_down)              3     17   2%
   934 (python)                  8     10   2%
   994 (mfwgstv4lsrc0:s)        10      7   2%
   977 (sn_sender)               3      5   1%
    13 (kworker/0:1)             0      7   1%
   914 (pixrc_ser)               0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-02 09:06:26,152
   pid name                  utime  stime  pct
   935 (python)                 91      7  10%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               8     20   3%
   934 (python)                 21      0   2%
   911 (telem_down)              0     20   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-02 09:06:36,152
   pid name                  utime  stime  pct
   935 (python)                 87      6   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               0     32   3%
   911 (telem_down)              1     20   2%
   934 (python)                 18      0   2%
   994 (mfwgstv4lsrc0:s)        10      7   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               2      5   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      5   1%

2016-01-02 09:06:46,152
   pid name                  utime  stime  pct
   935 (python)                 89      7  10%
   943 (sn_master_snd)           0     73   7%
   910 (pixrc_udp)               0     29   3%
   911 (telem_down)              1     20   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   934 (python)                  8      8   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-02 09:06:56,152
   pid name                  utime  stime  pct
   935 (python)                 76     14   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)              15     10   3%
   911 (telem_down)              3     16   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        11      7   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               3      4   1%
    24 (ipu1_task)               0      5   1%

2016-01-02 09:07:06,152
   pid name                  utime  stime  pct
   935 (python)                 84      4   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               2     26   3%
   911 (telem_down)              2     17   2%
   934 (python)                 16      2   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               1      6   1%
    13 (kworker/0:1)             0      6   1%
   914 (pixrc_ser)               0      6   1%
    24 (ipu1_task)               0      5   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:26:56,953
   pid name                  utime  stime  pct
   935 (python)                 82      7   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               4     25   3%
   911 (telem_down)              1     18   2%
   934 (python)                 17      1   2%
   994 (mfwgstv4lsrc0:s)        10      8   2%
   977 (sn_sender)               3      4   1%
    13 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:27:06,953
   pid name                  utime  stime  pct
   935 (python)                 80     12   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)              11     17   3%
   911 (telem_down)              3     17   2%
   934 (python)                 18      1   2%
   994 (mfwgstv4lsrc0:s)        11      6   2%
   977 (sn_sender)               0      8   1%
    13 (kworker/0:1)             0      7   1%
    24 (ipu1_task)               0      6   1%

2016-01-03 09:27:16,953
   pid name                  utime  stime  pct
   935 (python)                 84      5   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)               5     24   3%
   911 (telem_down)              3     16   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        13      5   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               2      5   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:27:26,953
   pid name                  utime  stime  pct
   935 (python)                 84      7   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)              16     13   3%
   911 (telem_down)              2     18   2%
   934 (python)                 15      3   2%
   994 (mfwgstv4lsrc0:s)        10      7   2%
   977 (sn_sender)               1      6   1%
    13 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:27:36,953
   pid name                  utime  stime  pct
   935 (python)                 83      8   9%
   943 (sn_master_snd)           0     72   7%
   910 (pixrc_udp)              11     17   3%
   911 (telem_down)              1     19   2%
   934 (python)                 13      5   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
    13 (kworker/0:1)             0      8   1%
   977 (sn_sender)               0      7   1%
    24 (ipu1_task)               0      5   1%
   914 (pixrc_ser)               2      3   1%
   978 (sn_pktsnd)               0      5   1%

2016-01-03 09:27:46,953
   pid name                  utime  stime  pct
   935 (python)                 80     12   9%
   943 (sn_master_snd)           0     73   7%
   910 (pixrc_udp)               0     35   4%
   911 (telem_down)              0     20   2%
   934 (python)                 10      9   2%
   994 (mfwgstv4lsrc0:s)        12      6   2%
   977 (sn_sender)               2      5   1%
    13 (kworker/0:1)             0      6   1%
    24 (ipu1_task)               0      5   1%

2016-01-03 09:27:56,955
   pid name                  utime  stime  pct
   935 (python)                 80     11   9%
   943 (sn_master_snd)           0     71   7%
   910 (pixrc_udp)               0     23   2%
   911 (telem_down)              2     17   2%
   934 (python)                 14      5   2%
   994 (mfwgstv4lsrc0:s)        13      4   2%
    13 (kworker/0:1)             0      7   1%
   977 (sn_sender)               1      6   1%
    24 (ipu1_task)               0      6   1%
   914 (pixrc_ser)               0      5   1%

2016-01-03 09:28:06,953
